Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 17.11, Clark County, Nevada","692273","0","150","00","4","8","320030017111","32","003","001711","1",2382,2382,8911.732,0.267288110987387,0.2672881,0.2672881,0,2382,1100,1282,2382,145,106,75,38,307,460,279,302,230,196,142,102,37.1,36.3,38.1,2382,1269,262,47,276,18,375,135,2382,1597,964,240,35,270,16,5,67,785,305,22,12,6,2,370,68,1262,506,270,236,79,157,756,584,172,2382,2380,1425,506,270,438,17,36,49,38,71,955,584,172,199,2,0,2,1516,1262,212,1050,1516,1262,254,254,154,77,23
"Block Group 2","Block Group 2, Census Tract 17.11, Clark County, Nevada","505306","0","150","00","4","8","320030017112","32","003","001711","2",1237,1237,6340.347,0.195099745635887,0.1950997,0.1950997,0,1237,614,623,1237,67,63,57,45,116,173,135,123,132,94,104,128,42.3,40.3,44.2,1237,797,77,14,61,17,213,58,1237,797,600,74,10,61,17,2,33,440,197,3,4,0,0,211,25,583,253,166,87,30,57,330,271,59,1237,1237,832,253,166,243,22,34,23,37,54,405,271,59,75,0,0,0,726,583,157,426,726,583,143,143,118,18,7
"Block Group 1","Block Group 1, Census Tract 17.12, Clark County, Nevada","853113","0","150","00","4","8","320030017121","32","003","001712","1",1924,1924,5841.122,0.329388784812903,0.3293888,0.3293888,0,1924,1009,915,1924,88,80,80,71,184,233,260,307,295,197,90,39,44,42,45.4,1924,1297,101,7,121,35,278,85,1924,1325,1016,95,5,121,32,3,53,599,281,6,2,0,3,275,32,811,471,296,175,63,112,340,242,98,1924,1924,1454,471,296,407,35,42,38,87,78,470,242,98,130,0,0,0,917,811,517,294,917,811,106,106,51,29,26
"Block Group 2","Block Group 2, Census Tract 17.12, Clark County, Nevada","682236","0","150","00","4","8","320030017122","32","003","001712","2",1923,1923,7300.329,0.263412803457004,0.2634128,0.2634128,0,1923,924,999,1923,66,97,77,58,173,188,248,261,264,206,181,104,47,44.2,49.5,1923,1420,145,10,91,19,152,86,1923,1434,1140,144,5,85,19,4,37,489,280,1,5,6,0,148,49,849,450,284,166,53,113,399,315,84,1923,1919,1409,450,284,393,51,40,29,71,91,510,315,84,111,4,0,4,991,849,571,278,991,849,142,142,90,30,22
"Block Group 1","Block Group 1, Census Tract 17.13, Clark County, Nevada","713157","0","150","00","4","8","320030017131","32","003","001713","1",1466,1466,5324.104,0.275351468809894,0.2753515,0.2753515,0,1466,728,738,1466,78,71,74,71,110,155,228,237,205,149,67,21,42.7,42.8,42.7,1466,1077,43,12,80,4,185,65,1466,1057,905,37,8,73,2,2,30,409,172,6,4,7,2,183,35,510,360,267,93,40,53,150,102,48,1466,1451,1222,360,267,387,43,21,19,54,71,229,102,48,79,15,0,15,548,510,425,85,548,510,38,38,7,7,24
"Block Group 2","Block Group 2, Census Tract 17.13, Clark County, Nevada","700263","0","150","00","4","8","320030017132","32","003","001713","2",1458,1458,5392.549,0.270373067365563,0.2703731,0.2703731,0,1458,736,722,1458,86,87,85,69,149,166,222,217,188,113,57,19,39.3,39.4,39.1,1458,993,41,8,64,9,272,71,1458,959,807,40,8,64,9,3,28,499,186,1,0,0,0,269,43,479,368,250,118,46,72,111,70,41,1458,1458,1296,368,250,433,45,41,29,55,75,162,70,41,51,0,0,0,522,479,400,79,522,479,43,43,9,20,14
"Block Group 1","Block Group 1, Census Tract 17.14, Clark County, Nevada","614309","0","150","00","4","8","320030017141","32","003","001714","1",1630,1630,6872.243,0.237186041016406,0.237186,0.237186,0,1630,871,759,1630,92,82,124,77,162,193,218,230,220,139,75,18,39.2,37,41,1630,1082,78,19,62,2,313,74,1630,1056,855,67,16,62,1,8,47,574,227,11,3,0,1,305,27,521,382,272,110,53,57,139,92,47,1630,1630,1407,382,272,452,86,24,32,81,78,223,92,47,84,0,0,0,551,521,457,64,551,521,30,30,7,12,11
"Block Group 2","Block Group 2, Census Tract 17.14, Clark County, Nevada","659510","0","150","00","4","8","320030017142","32","003","001714","2",1714,1714,6731.118,0.254638245428164,0.2546383,0.2546383,0,1714,858,856,1714,136,116,98,76,192,251,199,237,189,132,70,18,34.5,33.9,35.6,1714,971,92,5,65,21,476,84,1714,921,696,85,4,54,21,13,48,793,275,7,1,11,0,463,36,557,405,265,140,46,94,152,113,39,1714,1714,1509,405,265,494,78,40,35,110,82,205,113,39,53,0,0,0,613,557,377,180,613,557,56,56,19,8,29
"Block Group 1","Block Group 1, Census Tract 17.17, Clark County, Nevada","1378545","0","150","00","4","8","320030017171","32","003","001717","1",1331,1331,2500.661,0.532259222822654,0.5322592,0.5322592,0,1331,664,667,1331,41,47,58,37,99,101,145,204,256,190,123,30,51.3,50.3,53.4,1331,1090,46,5,47,5,94,44,1331,1098,971,45,4,47,5,0,26,233,119,1,1,0,0,94,18,522,363,289,74,25,49,159,106,53,1331,1315,1087,363,289,274,40,16,19,37,49,228,106,53,69,16,0,16,569,522,470,52,569,522,47,47,4,24,19
"Block Group 1","Block Group 1, Census Tract 18.01, Clark County, Nevada","640303","0","150","00","4","8","320030018011","32","003","001801","1",1173,1173,4744.716,0.247222380953116,0.2472224,0.2472224,0,1173,605,568,1173,63,63,71,43,77,162,159,182,158,104,65,26,42.1,42.2,42.1,1173,772,71,6,84,4,193,43,1173,747,573,61,3,83,4,1,22,426,199,10,3,1,0,192,21,479,274,176,98,44,54,205,143,62,1173,1173,893,274,176,279,22,21,21,49,51,280,143,62,75,0,0,0,535,479,364,115,535,479,56,56,18,29,9
"Block Group 2","Block Group 2, Census Tract 18.01, Clark County, Nevada","299162","0","150","00","4","8","320030018012","32","003","001801","2",1423,1423,12319.59,0.115507098874589,0.1155071,0.1155071,0,1423,738,685,1423,88,64,64,43,71,140,143,212,242,207,124,25,49.4,49.8,48.7,1423,993,37,23,40,1,274,55,1423,859,754,19,10,40,1,3,32,564,239,18,13,0,0,271,23,670,315,189,126,45,81,355,283,72,1423,1423,987,315,189,315,25,33,15,38,57,436,283,72,81,0,0,0,729,670,562,108,729,670,59,59,20,24,15
"Block Group 3","Block Group 3, Census Tract 18.01, Clark County, Nevada","309919","0","150","00","4","8","320030018013","32","003","001801","3",1062,1062,8875.116,0.119660399970965,0.1196604,0.1196604,0,1062,524,538,1062,114,68,38,21,125,179,128,97,112,87,69,24,34.2,33.1,35.1,1062,457,94,14,39,6,415,37,1062,474,318,93,5,38,6,1,13,588,139,1,9,1,0,414,24,450,244,138,106,43,63,206,173,33,1062,1062,819,244,138,259,24,33,17,47,57,243,173,33,37,0,0,0,508,450,5,445,508,450,58,58,53,3,2
"Block Group 4","Block Group 4, Census Tract 18.01, Clark County, Nevada","465912","0","150","00","4","8","320030018014","32","003","001801","4",1406,1406,7815.903,0.179889636554301,0.1798896,0.1798896,0,1406,718,688,1406,85,76,89,72,124,171,189,223,163,120,77,17,40.1,39.6,40.4,1406,873,100,18,44,14,265,92,1406,851,655,83,5,44,9,6,49,555,218,17,13,0,5,259,43,530,299,192,107,34,73,231,175,56,1406,1406,1099,299,192,390,45,26,19,55,73,307,175,56,76,0,0,0,585,530,372,158,585,530,55,55,13,20,22
"Block Group 5","Block Group 5, Census Tract 18.01, Clark County, Nevada","304145","0","150","00","4","8","320030018015","32","003","001801","5",1027,1027,8745.558,0.117431046012568,0.117431,0.117431,0,1027,504,523,1027,61,76,73,46,85,144,136,135,159,65,30,17,37.3,37.3,37.3,1027,620,90,25,31,11,199,51,1027,589,429,84,9,29,11,0,27,438,191,6,16,2,0,199,24,433,217,120,97,34,63,216,164,52,1027,1027,747,217,120,260,27,23,15,26,59,280,164,52,64,0,0,0,505,433,199,234,505,433,72,72,55,7,10
"Block Group 1","Block Group 1, Census Tract 18.03, Clark County, Nevada","419307","0","150","00","4","8","320030018031","32","003","001803","1",1140,1140,7041.586,0.161895344688856,0.1618953,0.1618953,0,1140,600,540,1140,76,63,61,56,126,128,173,159,148,85,51,14,38,38.4,37.7,1140,713,48,2,73,2,242,60,1140,623,476,47,2,70,2,1,25,517,237,1,0,3,0,241,35,361,245,162,83,34,49,116,79,37,1140,1140,973,245,162,306,48,42,28,74,68,167,79,37,51,0,0,0,396,361,263,98,396,361,35,35,14,13,8
"Block Group 2","Block Group 2, Census Tract 18.03, Clark County, Nevada","536225","0","150","00","4","8","320030018032","32","003","001803","2",1491,1491,7201.589,0.207037638784427,0.2070376,0.2070376,0,1491,746,745,1491,70,57,77,58,159,219,184,220,190,135,101,21,41.4,37.4,44.9,1491,873,144,30,98,5,278,63,1491,876,590,130,18,90,5,2,41,615,283,14,12,8,0,276,22,673,305,180,125,48,77,368,296,72,1491,1491,1033,305,180,338,46,32,25,36,71,458,296,72,90,0,0,0,779,673,221,452,779,673,106,106,71,33,2
"Block Group 1","Block Group 1, Census Tract 18.04, Clark County, Nevada","324351","0","150","00","4","8","320030018041","32","003","001804","1",1035,1035,8264.619,0.125232626560432,0.1252326,0.1252326,0,1035,530,505,1035,91,56,68,39,100,140,165,146,93,79,45,13,37.1,36,37.5,1035,540,27,4,18,1,415,30,1035,390,332,26,2,17,1,3,9,645,208,1,2,1,0,412,21,371,223,152,71,33,38,148,106,42,1035,1031,815,223,152,300,33,25,17,30,35,216,106,42,68,4,0,4,430,371,242,129,430,371,59,59,48,10,1
"Block Group 2","Block Group 2, Census Tract 18.04, Clark County, Nevada","319564","0","150","00","4","8","320030018042","32","003","001804","2",1273,1273,10317.35,0.123384355448751,0.1233844,0.1233844,0,1273,656,617,1273,86,53,75,51,152,177,156,189,151,110,62,11,37.8,36.4,39.3,1273,724,98,8,113,10,263,57,1273,758,512,90,6,112,10,0,28,515,212,8,2,1,0,263,29,497,285,164,121,39,82,212,149,63,1273,1273,984,285,164,341,34,29,16,62,53,289,149,63,77,0,0,0,546,497,195,302,546,497,49,49,34,9,6
"Block Group 3","Block Group 3, Census Tract 18.04, Clark County, Nevada","322931","0","150","00","4","8","320030018043","32","003","001804","3",1247,1247,10001.25,0.124684361471945,0.1246844,0.1246844,0,1247,658,589,1247,94,82,74,61,132,208,181,182,139,54,32,8,33.6,33,34.5,1247,505,213,15,52,15,385,62,1247,608,325,191,6,40,14,0,32,639,180,22,9,12,1,385,30,516,298,146,152,51,101,218,158,60,1247,1247,960,298,146,387,17,24,21,27,40,287,158,60,69,0,0,0,626,516,78,438,626,516,110,110,104,3,3
"Block Group 1","Block Group 1, Census Tract 19.01, Clark County, Nevada","215955","0","150","00","4","8","320030019011","32","003","001901","1",1921,1921,23038.91,0.0833806952001322,0.08338069,0.08338069,0,1921,997,924,1921,203,172,148,90,224,397,267,219,110,57,27,7,27.7,27.8,27.4,1921,878,172,24,96,13,662,76,1921,520,204,161,17,95,13,3,27,1401,674,11,7,1,0,659,49,667,426,198,228,92,136,241,166,75,1921,1921,1571,426,198,646,33,46,29,98,95,350,166,75,109,0,0,0,717,667,34,633,717,667,50,50,47,0,3
"Block Group 2","Block Group 2, Census Tract 19.01, Clark County, Nevada","599261","0","150","00","4","8","320030019012","32","003","001901","2",815,815,3522.406,0.231375975487145,0.231376,0.231376,0,815,431,384,815,72,54,50,45,83,85,95,136,76,64,40,15,37,35.1,39.3,815,394,70,7,73,1,230,40,815,335,173,65,2,73,1,0,21,480,221,5,5,0,0,230,19,261,176,123,53,17,36,85,64,21,815,815,698,176,123,238,37,22,19,42,41,117,64,21,32,0,0,0,276,261,170,91,276,261,15,15,6,3,6
"Block Group 3","Block Group 3, Census Tract 19.01, Clark County, Nevada","250372","0","150","00","4","8","320030019013","32","003","001901","3",1979,1979,20471.88,0.0966691737567896,0.09666917,0.09666917,0,1979,1047,932,1979,178,136,104,83,267,418,258,242,191,55,35,12,29.9,30.2,29.7,1979,814,226,21,262,19,519,118,1979,911,378,196,11,257,17,2,50,1068,436,30,10,5,2,517,68,792,426,216,210,91,119,366,280,86,1979,1979,1504,426,216,544,47,63,39,58,111,475,280,86,109,0,0,0,831,792,12,780,831,792,39,39,39,0,0
"Block Group 4","Block Group 4, Census Tract 19.01, Clark County, Nevada","271032","0","150","00","4","8","320030019014","32","003","001901","4",1172,1172,11199.66,0.104646044692099,0.104646,0.104646,0,1172,588,584,1172,90,103,77,57,107,154,148,148,117,80,62,29,34.9,36.3,33.5,1172,555,160,4,84,7,296,66,1172,540,267,152,3,84,6,1,27,632,288,8,1,0,1,295,39,394,237,132,105,24,81,157,123,34,1172,1134,935,237,132,373,47,33,18,49,46,199,123,34,42,38,38,0,434,394,152,242,434,394,40,40,28,7,5
"Block Group 1","Block Group 1, Census Tract 19.02, Clark County, Nevada","531990","0","150","00","4","8","320030019021","32","003","001902","1",1848,1848,8996.97,0.205402496073341,0.2054025,0.2054025,0,1848,969,879,1848,168,127,124,80,176,254,266,232,202,112,89,18,34.8,34.4,35,1848,936,222,18,124,5,461,82,1848,869,478,206,5,123,5,6,46,979,458,16,13,1,0,455,36,654,387,221,166,75,91,267,194,73,1848,1848,1486,387,221,551,65,50,24,87,101,362,194,73,95,0,0,0,829,654,258,396,829,654,175,175,115,9,51
"Block Group 2","Block Group 2, Census Tract 19.02, Clark County, Nevada","301934","0","150","00","4","8","320030019022","32","003","001902","2",1023,1023,8775.288,0.116577374103664,0.1165774,0.1165774,0,1023,528,495,1023,58,70,83,46,112,135,149,157,96,68,37,12,35.8,35,36.4,1023,589,41,18,64,10,230,71,1023,380,241,31,3,64,10,0,31,643,348,10,15,0,0,230,40,281,226,150,76,33,43,55,35,20,1023,1023,939,226,150,310,57,32,30,82,52,84,35,20,29,0,0,0,305,281,215,66,305,281,24,24,0,9,15
"Block Group 3","Block Group 3, Census Tract 19.02, Clark County, Nevada","469027","0","150","00","4","8","320030019023","32","003","001902","3",1317,1317,7272.533,0.181092344829397,0.1810924,0.1810924,0,1317,694,623,1317,81,61,83,51,114,203,196,168,156,104,79,21,38.3,38.1,38.5,1317,715,107,27,93,1,312,62,1317,703,474,97,8,86,1,3,34,614,241,10,19,7,0,309,28,459,264,166,98,46,52,195,120,75,1317,1298,993,264,166,324,44,29,26,77,63,305,120,75,110,19,0,19,543,459,280,179,543,459,84,84,37,19,28
"Block Group 1","Block Group 1, Census Tract 20, Clark County, Nevada","863939","0","150","00","4","8","320030020001","32","003","002000","1",1623,1623,4865.564,0.333568726959353,0.3335687,0.3335687,0,1623,933,690,1623,101,87,65,45,143,298,267,226,239,111,38,3,37.4,38.3,35.9,1623,746,189,29,177,15,392,75,1623,942,516,177,17,175,13,1,43,681,230,12,12,2,2,391,32,807,322,194,128,57,71,485,393,92,1623,1623,1024,322,194,304,26,36,19,59,64,599,393,92,114,0,0,0,1529,807,120,687,1529,807,722,722,302,357,63
"Block Group 2","Block Group 2, Census Tract 20, Clark County, Nevada","763424","0","150","00","4","8","320030020002","32","003","002000","2",1132,1132,3840.417,0.294759666840155,0.2947597,0.2947597,0,1132,577,555,1132,35,29,13,9,61,191,129,159,214,145,112,35,51.8,51,53.2,1132,817,68,4,132,3,65,43,1132,1006,763,66,3,131,3,2,38,126,54,2,1,1,0,63,5,687,247,194,53,19,34,440,366,74,1132,1132,615,247,194,111,10,15,11,14,13,517,366,74,77,0,0,0,1266,687,395,292,1266,687,579,579,122,352,105
"Block Group 3","Block Group 3, Census Tract 20, Clark County, Nevada","934741","0","150","00","4","8","320030020003","32","003","002000","3",1187,1187,3288.949,0.360905533153049,0.3609055,0.3609055,0,1187,636,551,1187,43,35,18,14,98,196,164,160,181,129,105,44,46.5,45.4,47.9,1187,875,113,8,59,13,86,33,1187,960,765,98,6,57,13,0,21,227,110,15,2,2,0,86,12,683,229,144,85,34,51,454,374,80,1187,1187,642,229,144,141,13,32,23,21,39,545,374,80,91,0,0,0,903,683,211,472,903,683,220,220,163,35,22
"Block Group 1","Block Group 1, Census Tract 22.01, Clark County, Nevada","403904","0","150","00","4","8","320030022011","32","003","002201","1",1336,1336,8566.946,0.155948212887473,0.1559482,0.1559482,0,1336,767,569,1336,109,109,89,40,119,172,195,208,156,81,41,17,36.7,37.4,35.8,1336,515,131,22,142,13,419,94,1336,734,380,127,7,140,11,9,60,602,135,4,15,2,2,410,34,527,251,148,103,34,69,276,202,74,1336,1336,947,251,148,387,51,12,12,38,48,389,202,74,113,0,0,0,767,527,65,462,767,527,240,240,235,1,4
"Block Group 2","Block Group 2, Census Tract 22.01, Clark County, Nevada","302510","0","150","00","4","8","320030022012","32","003","002201","2",1142,1142,9777.417,0.116799768956458,0.1167998,0.1167998,0,1142,585,557,1142,91,96,107,55,127,141,160,156,110,57,31,11,32.3,33.3,30.8,1142,508,132,5,94,47,306,50,1142,587,285,125,1,90,47,1,38,555,223,7,4,4,0,305,12,306,228,136,92,25,67,78,41,37,1142,1142,1004,228,136,382,61,26,22,84,65,138,41,37,60,0,0,0,364,306,147,159,364,306,58,58,33,10,15
"Block Group 3","Block Group 3, Census Tract 22.01, Clark County, Nevada","2647890","0","150","00","4","8","320030022013","32","003","002201","3",1472,1472,1439.811,1.02235608813632,1.022356,1.022356,0,1472,701,771,1472,74,46,23,10,62,69,91,142,292,355,226,82,62.7,62.5,62.9,1472,964,177,8,168,8,99,48,1472,1222,838,165,5,167,5,5,37,250,126,12,3,1,3,94,11,962,289,179,110,24,86,673,629,44,1472,1472,748,289,179,209,8,16,18,11,18,724,629,44,51,0,0,0,1074,962,249,713,1074,962,112,112,102,5,5
"Block Group 1","Block Group 1, Census Tract 22.03, Clark County, Nevada","350436","0","150","00","4","8","320030022031","32","003","002203","1",1400,1400,10347.06,0.135304101795066,0.1353041,0.1353041,0,1400,731,669,1400,134,142,119,67,155,203,213,158,109,58,33,9,29,28.8,29.4,1400,543,65,8,99,6,626,53,1400,436,245,64,3,96,5,3,20,964,298,1,5,3,1,623,33,368,290,160,130,38,92,78,59,19,1400,1400,1289,290,160,513,55,42,35,95,99,111,59,19,33,0,0,0,409,368,178,190,409,368,41,41,19,9,13
"Block Group 2","Block Group 2, Census Tract 22.03, Clark County, Nevada","287486","0","150","00","4","8","320030022032","32","003","002203","2",883,883,7955.029,0.110998969879397,0.110999,0.110999,0,883,443,440,883,54,59,66,50,93,108,132,128,83,62,37,11,35.9,33.8,38,883,454,35,7,128,0,230,29,883,398,237,25,1,126,0,0,9,485,217,10,6,2,0,230,20,252,183,123,60,19,41,69,39,30,883,883,754,183,123,259,31,18,21,66,53,129,39,30,60,0,0,0,286,252,170,82,286,252,34,34,10,9,15
"Block Group 3","Block Group 3, Census Tract 22.03, Clark County, Nevada","311291","0","150","00","4","8","320030022033","32","003","002203","3",2480,2480,20633.97,0.120190132155052,0.1201901,0.1201901,0,2480,1300,1180,2480,293,222,186,110,326,509,383,257,112,64,14,4,26.8,27.5,26.2,2480,1062,222,10,123,22,911,130,2480,693,287,214,6,116,19,4,47,1787,775,8,4,7,3,907,83,749,524,269,255,110,145,225,132,93,2480,2480,2123,524,269,831,53,83,31,173,159,357,132,93,132,0,0,0,881,749,55,694,881,749,132,132,129,0,3
"Block Group 1","Block Group 1, Census Tract 22.04, Clark County, Nevada","66274","0","150","00","4","8","320030022041","32","003","002204","1",1415,1415,55298.2,0.0255885355453384,0.02558853,0.02558853,0,1415,787,628,1415,226,138,117,70,175,336,189,93,52,18,0,1,24.5,24.7,24.2,1415,473,49,6,27,0,800,60,1415,153,68,38,2,24,0,3,18,1262,405,11,4,3,0,797,42,325,283,136,147,66,81,42,15,27,1415,1415,1316,283,136,520,25,84,28,111,129,99,15,27,57,0,0,0,384,325,3,322,384,325,59,59,59,0,0
"Block Group 2","Block Group 2, Census Tract 22.04, Clark County, Nevada","319347","0","150","00","4","8","320030022042","32","003","002204","2",617,617,5004.032,0.123300571276778,0.1233006,0.1233006,0,617,341,276,617,61,56,60,29,40,85,110,86,57,22,9,2,33,31.1,33.9,617,257,55,8,45,0,217,35,617,193,75,51,7,44,0,2,14,424,182,4,1,1,0,215,21,206,123,66,57,28,29,83,65,18,617,617,499,123,66,206,16,11,15,32,30,118,65,18,35,0,0,0,248,206,69,137,248,206,42,42,37,1,4
"Block Group 3","Block Group 3, Census Tract 22.04, Clark County, Nevada","218955","0","150","00","4","8","320030022043","32","003","002204","3",1257,1257,14868.88,0.0845390017251045,0.084539,0.084539,0,1257,643,614,1257,136,97,96,55,90,207,157,96,98,89,93,43,32.9,32.5,33.3,1257,545,44,7,48,11,557,45,1257,407,288,40,0,48,11,0,20,850,257,4,7,0,0,557,25,403,251,163,88,37,51,152,113,39,1257,1257,1041,251,163,404,45,31,9,63,75,216,113,39,64,0,0,0,513,403,187,216,513,403,110,110,79,26,5
"Block Group 4","Block Group 4, Census Tract 22.04, Clark County, Nevada","67492","0","150","00","4","8","320030022044","32","003","002204","4",1111,1111,42634.34,0.0260588079944772,0.02605881,0.02605881,0,1111,600,511,1111,169,125,94,39,121,239,157,87,47,23,10,0,25.3,26.2,23.5,1111,360,64,6,19,0,605,57,1111,163,87,57,3,13,0,0,3,948,273,7,3,6,0,605,54,296,225,135,90,40,50,71,42,29,1111,1111,991,225,135,423,33,35,7,52,81,120,42,29,49,0,0,0,439,296,4,292,439,296,143,143,141,0,2
"Block Group 1","Block Group 1, Census Tract 22.06, Clark County, Nevada","649858","0","150","00","4","8","320030022061","32","003","002206","1",1400,1400,5579.655,0.250911587235153,0.2509116,0.2509116,0,1400,767,633,1400,140,107,76,50,150,266,224,155,123,78,25,6,31.3,32.1,30.3,1400,610,163,6,80,4,464,73,1400,563,304,145,3,80,4,0,27,837,306,18,3,0,0,464,46,531,297,162,135,61,74,234,168,66,1400,1400,1082,297,162,408,23,33,13,58,88,318,168,66,84,0,0,0,648,531,71,460,648,531,117,117,110,5,2
"Block Group 2","Block Group 2, Census Tract 22.06, Clark County, Nevada","479786","0","150","00","4","8","320030022062","32","003","002206","2",1995,1995,10769.44,0.185246418130123,0.1852464,0.1852464,0,1995,1047,948,1995,139,137,129,85,200,290,327,300,209,115,49,15,35.7,34,36.8,1995,869,250,22,336,5,436,77,1995,1074,452,225,7,335,5,10,40,921,417,25,15,1,0,426,37,698,442,246,196,53,143,256,191,65,1995,1983,1629,442,246,565,74,52,50,93,107,354,191,65,98,12,0,12,818,698,325,373,818,698,120,120,64,18,38
"Block Group 1","Block Group 1, Census Tract 22.07, Clark County, Nevada","162017","0","150","00","4","8","320030022071","32","003","002207","1",2001,2001,31987.79,0.0625551160854799,0.06255512,0.06255512,0,2001,1095,906,2001,260,168,146,78,253,459,342,192,63,25,11,4,26.9,27.4,26.5,2001,688,212,19,75,19,895,93,2001,492,163,201,8,74,18,4,24,1509,525,11,11,1,1,891,69,709,445,218,227,102,125,264,203,61,2001,2001,1652,445,218,665,33,61,23,87,120,349,203,61,85,0,0,0,806,709,2,707,806,709,97,97,97,0,0
"Block Group 2","Block Group 2, Census Tract 22.07, Clark County, Nevada","104899","0","150","00","4","8","320030022072","32","003","002207","2",1726,1726,42615.46,0.040501732054357,0.04050173,0.04050173,0,1726,901,825,1726,252,198,169,89,229,335,266,120,52,10,5,1,23.1,24.2,21.8,1726,519,108,9,16,11,963,100,1726,230,80,90,8,13,11,0,28,1496,439,18,1,3,0,963,72,465,361,188,173,63,110,104,68,36,1726,1726,1569,361,188,711,27,52,12,78,140,157,68,36,53,0,0,0,531,465,2,463,531,465,66,66,63,1,2
"Block Group 3","Block Group 3, Census Tract 22.07, Clark County, Nevada","174244","0","150","00","4","8","320030022073","32","003","002207","3",396,396,5886.201,0.0672759873790921,0.06727599,0.06727599,0,396,208,188,396,47,49,32,22,41,82,55,39,18,8,3,0,25.6,25.6,25.8,396,109,20,4,28,4,187,44,396,87,40,16,0,24,2,0,5,309,69,4,4,4,2,187,39,105,84,43,41,18,23,21,11,10,396,396,350,84,43,150,11,5,3,19,35,46,11,10,25,0,0,0,220,105,2,103,220,105,115,115,115,0,0
"Block Group 1","Block Group 1, Census Tract 23.02, Clark County, Nevada","3192809","0","150","00","4","8","320030023021","32","003","002302","1",857,857,695.1934,1.23275049923011,1.232751,1.232751,0,857,515,342,857,11,11,9,16,63,160,136,142,141,78,62,28,46.4,46.9,45.8,857,614,97,6,88,5,22,25,857,776,565,92,5,88,5,0,21,81,49,5,1,0,0,22,4,528,158,111,47,19,28,370,279,91,857,857,385,158,111,69,5,9,6,15,12,472,279,91,102,0,0,0,2196,528,142,386,2196,528,1668,1668,94,1509,65
