Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 29.03, Mecklenburg County, North Carolina","2217279","1810","150","00","3","5","371190029032","37","119","002903","2",1193,1193,1393.535,0.856096244461364,0.8567951,0.8560963,0.000698845,1193,590,603,1193,44,116,167,89,49,16,140,280,173,75,41,3,43.8,44.8,42.9,1193,1153,5,2,21,0,4,8,1193,1177,1137,5,2,21,0,4,8,16,16,0,0,0,0,0,0,383,345,330,15,8,7,38,36,2,1193,1193,1150,345,330,464,0,3,5,1,2,43,36,2,5,0,0,0,407,383,377,6,407,383,24,24,0,17,7
"Block Group 3","Block Group 3, Census Tract 29.03, Mecklenburg County, North Carolina","702153","0","150","00","3","5","371190029033","37","119","002903","3",1441,1441,5315.327,0.271102800476296,0.2711028,0.2711028,0,1441,679,762,1441,34,26,26,14,174,362,229,181,220,111,58,6,38.2,37.8,38.4,1441,1208,98,2,81,5,23,24,1441,1384,1178,98,2,81,5,4,16,57,30,0,0,0,0,19,8,961,268,208,60,18,42,693,587,106,1441,1441,634,268,208,125,2,8,6,11,6,807,587,106,114,0,0,0,1059,961,287,674,1059,961,98,98,52,42,4
"Block Group 1","Block Group 1, Census Tract 29.04, Mecklenburg County, North Carolina","1691258","28329","150","00","3","5","371190029041","37","119","002904","1",1208,1208,1849.928,0.652998392270543,0.6639363,0.6529984,0.01093789,1208,591,617,1208,81,88,93,48,43,85,165,198,224,123,43,17,45,43.6,46,1208,1134,12,2,40,0,3,17,1208,1188,1119,10,2,38,0,3,16,20,15,2,0,2,0,0,1,467,367,338,29,4,25,100,85,15,1208,1208,1093,367,338,368,5,1,3,5,6,115,85,15,15,0,0,0,495,467,444,23,495,467,28,28,1,19,8
"Block Group 2","Block Group 2, Census Tract 29.04, Mecklenburg County, North Carolina","1203414","0","150","00","3","5","371190029042","37","119","002904","2",1928,1928,4149.442,0.464640762814345,0.4646408,0.4646408,0,1928,951,977,1928,157,128,141,88,185,421,273,232,139,104,44,16,30.4,29.5,31.3,1928,1250,318,6,250,3,54,47,1928,1744,1163,290,0,250,3,11,27,184,87,28,6,0,0,43,20,741,513,384,129,28,101,228,132,96,1928,1928,1573,513,384,578,12,18,16,26,26,355,132,96,127,0,0,0,787,741,254,487,787,741,46,46,34,9,3
"Block Group 3","Block Group 3, Census Tract 29.04, Mecklenburg County, North Carolina","1261369","1295","150","00","3","5","371190029043","37","119","002904","3",1474,1474,3026.586,0.487017314365935,0.4875173,0.4870173,0.0005000023,1474,686,788,1474,102,81,70,45,103,241,221,191,171,148,69,32,39.2,39.1,39.5,1474,1311,65,5,33,0,33,27,1474,1366,1251,62,5,33,0,0,15,108,60,3,0,0,0,33,12,698,374,312,62,13,49,324,269,55,1474,1474,1086,374,312,338,6,8,15,13,20,388,269,55,64,0,0,0,742,698,421,277,742,698,44,44,24,15,5
"Block Group 4","Block Group 4, Census Tract 29.04, Mecklenburg County, North Carolina","832137","9851","150","00","3","5","371190029044","37","119","002904","4",779,779,2424.602,0.321289905590296,0.3250934,0.3212899,0.003803493,779,356,423,779,51,52,51,31,55,130,121,108,73,71,22,14,36.9,35.3,38.1,779,684,48,2,23,0,9,13,779,762,675,47,2,23,0,4,11,17,9,1,0,0,0,5,2,340,188,160,28,9,19,152,111,41,779,779,583,188,160,206,5,2,4,7,11,196,111,41,44,0,0,0,370,340,196,144,370,340,30,30,11,13,6
"Block Group 5","Block Group 5, Census Tract 29.04, Mecklenburg County, North Carolina","1292889","32011","150","00","3","5","371190029045","37","119","002904","5",1328,1328,2660.324,0.499187254921644,0.5115468,0.4991873,0.01235952,1328,548,780,1328,87,91,63,39,48,89,131,153,115,90,177,245,51.6,46.1,58.7,1328,1134,159,1,16,0,8,10,1328,1292,1106,159,1,16,0,0,10,36,28,0,0,0,0,8,0,645,311,241,70,9,61,334,321,13,1328,1264,916,311,241,319,7,7,3,15,13,348,321,13,14,64,64,0,704,645,291,354,704,645,59,59,33,22,4
"Block Group 1","Block Group 1, Census Tract 29.05, Mecklenburg County, North Carolina","2073538","0","150","00","3","5","371190029051","37","119","002905","1",1885,1885,2354.491,0.800597531726016,0.8005975,0.8005975,0,1885,944,941,1885,102,209,236,110,53,56,293,393,228,125,56,24,41.9,41.7,42.1,1885,1803,20,7,25,1,5,24,1885,1846,1774,20,5,25,1,2,19,39,29,0,2,0,0,3,5,642,531,494,37,11,26,111,95,16,1885,1875,1744,531,494,709,1,0,2,0,7,131,95,16,20,10,0,10,695,642,600,42,695,642,53,53,12,29,12
"Block Group 2","Block Group 2, Census Tract 29.05, Mecklenburg County, North Carolina","1536136","4180","150","00","3","5","371190029052","37","119","002905","2",1181,1181,1991.214,0.593105450681625,0.5947194,0.5931054,0.001613907,1181,587,594,1181,55,78,66,28,84,243,165,136,152,109,49,16,38.3,38.9,37.8,1181,1029,60,7,54,0,16,15,1181,1139,1010,55,5,54,0,0,15,42,19,5,2,0,0,16,0,599,287,254,33,17,16,312,275,37,1181,1181,831,287,254,271,2,6,2,3,6,350,275,37,38,0,0,0,744,599,284,315,744,599,145,145,54,76,15
"Block Group 1","Block Group 1, Census Tract 29.06, Mecklenburg County, North Carolina","641751","0","150","00","3","5","371190029061","37","119","002906","1",983,983,3967.206,0.247781456902503,0.2477815,0.2477815,0,983,468,515,983,71,35,33,13,71,297,170,125,113,24,22,9,34.1,34.2,34,983,903,31,1,20,0,15,13,983,948,885,31,1,20,0,3,8,35,18,0,0,0,0,12,5,563,200,164,36,5,31,363,302,61,983,983,553,200,164,171,2,7,3,5,1,430,302,61,67,0,0,0,618,563,298,265,618,563,55,55,29,20,6
"Block Group 2","Block Group 2, Census Tract 29.06, Mecklenburg County, North Carolina","1266848","0","150","00","3","5","371190029062","37","119","002906","2",1353,1353,2766.12,0.48913276818271,0.4891328,0.4891328,0,1353,609,744,1353,78,74,59,40,63,164,192,199,183,92,93,116,45.5,41.8,50,1353,1260,41,1,15,0,13,23,1353,1324,1241,41,1,15,0,4,22,29,19,0,0,0,0,9,1,612,310,266,44,11,33,302,248,54,1353,1267,902,310,266,295,7,3,9,5,7,365,248,54,63,86,86,0,721,612,408,204,721,612,109,109,51,44,14
"Block Group 3","Block Group 3, Census Tract 29.06, Mecklenburg County, North Carolina","2065160","1323","150","00","3","5","371190029063","37","119","002906","3",1698,1698,2129.52,0.797362767703943,0.7978736,0.7973627,0.0005108132,1698,821,877,1698,99,125,92,59,140,284,274,221,167,105,96,36,36.8,36,37.6,1698,1509,74,2,63,0,15,35,1698,1618,1457,74,2,63,0,0,22,80,52,0,0,0,0,15,13,792,412,333,79,19,60,380,293,87,1698,1698,1215,412,333,422,9,16,7,3,13,483,293,87,103,0,0,0,857,792,322,470,857,792,65,65,18,37,10
"Block Group 1","Block Group 1, Census Tract 30.06, Mecklenburg County, North Carolina","1556857","768","150","00","3","5","371190030061","37","119","003006","1",1599,1599,2660.097,0.601105873849609,0.6014024,0.6011059,0.0002965265,1599,772,827,1599,92,96,121,81,57,120,221,268,238,175,108,22,45.6,44.5,46.7,1599,1531,22,1,21,0,5,19,1599,1577,1516,21,1,20,0,0,19,22,15,1,0,1,0,5,0,640,477,437,40,11,29,163,143,20,1599,1599,1413,477,437,469,4,4,8,5,9,186,143,20,23,0,0,0,677,640,599,41,677,640,37,37,4,23,10
"Block Group 2","Block Group 2, Census Tract 30.06, Mecklenburg County, North Carolina","1425591","0","150","00","3","5","371190030062","37","119","003006","2",2331,2331,4234.919,0.55042378574727,0.5504238,0.5504238,0,2331,1044,1287,2331,110,143,127,81,141,387,379,356,321,177,77,32,39.9,37.9,42.1,2331,2027,172,6,64,0,23,39,2331,2239,1966,169,6,64,0,4,30,92,61,3,0,0,0,19,9,1205,552,418,134,22,112,653,555,98,2331,2331,1574,552,418,535,13,12,11,10,23,757,555,98,104,0,0,0,1328,1205,761,444,1328,1205,123,123,69,47,7
"Block Group 1","Block Group 1, Census Tract 30.07, Mecklenburg County, North Carolina","1220372","20073","150","00","3","5","371190030071","37","119","003007","1",819,819,1738.159,0.471188283497839,0.4789385,0.4711883,0.007750229,819,393,426,819,33,58,70,48,31,28,94,160,175,73,37,12,48.7,48.7,48.7,819,772,4,2,17,0,10,14,819,793,756,3,2,17,0,2,13,26,16,1,0,0,0,8,1,306,265,240,25,7,18,41,35,6,819,819,771,265,240,243,6,1,5,7,4,48,35,6,7,0,0,0,323,306,295,11,323,306,17,17,1,14,2
"Block Group 2","Block Group 2, Census Tract 30.07, Mecklenburg County, North Carolina","2302513","18724","150","00","3","5","371190030072","37","119","003007","2",1859,1859,2091.101,0.889005277244528,0.8962346,0.8890053,0.007229377,1859,891,968,1859,107,137,140,114,61,87,226,382,345,173,76,11,46.7,46.2,47.3,1859,1761,35,3,41,0,5,14,1859,1819,1723,35,3,41,0,4,13,40,38,0,0,0,0,1,1,713,567,525,42,5,37,146,135,11,1859,1859,1702,567,525,581,3,4,4,12,6,157,135,11,11,0,0,0,733,713,691,22,733,713,20,20,2,17,1
"Block Group 3","Block Group 3, Census Tract 30.07, Mecklenburg County, North Carolina","2154519","13724","150","00","3","5","371190030073","37","119","003007","3",1747,1747,2100.102,0.831864471958943,0.8371633,0.8318645,0.005298866,1747,838,909,1747,86,158,160,117,70,48,234,350,256,145,75,48,45,45.4,44.7,1747,1656,23,0,48,0,0,20,1747,1727,1639,23,0,48,0,0,17,20,17,0,0,0,0,0,3,621,521,498,23,8,15,100,95,5,1747,1747,1642,521,498,602,7,1,4,3,6,105,95,5,5,0,0,0,635,621,554,67,635,621,14,14,7,6,1
"Block Group 4","Block Group 4, Census Tract 30.07, Mecklenburg County, North Carolina","1449132","0","150","00","3","5","371190030074","37","119","003007","4",1410,1410,2520.049,0.559513017048728,0.559513,0.559513,0,1410,672,738,1410,101,111,94,54,73,178,201,223,163,111,77,24,39.7,39.7,39.8,1410,1196,106,4,44,0,31,29,1410,1308,1142,104,2,44,0,0,16,102,54,2,2,0,0,31,13,586,398,298,100,29,71,188,151,37,1410,1410,1180,398,298,414,10,9,9,14,28,230,151,37,42,0,0,0,635,586,356,230,635,586,49,49,28,14,7
"Block Group 5","Block Group 5, Census Tract 30.07, Mecklenburg County, North Carolina","1852648","5913","150","00","3","5","371190030075","37","119","003007","5",734,734,1026.126,0.715311422292304,0.7175944,0.7153114,0.002283022,734,376,358,734,32,65,61,45,29,22,104,125,107,83,53,8,45.5,45.4,45.7,734,704,10,0,2,0,8,10,734,724,700,10,0,2,0,2,10,10,4,0,0,0,0,6,0,266,227,220,7,3,4,39,34,5,734,734,690,227,220,235,2,0,4,2,0,44,34,5,5,0,0,0,277,266,262,4,277,266,11,11,0,9,2
"Block Group 1","Block Group 1, Census Tract 30.08, Mecklenburg County, North Carolina","2050723","1296","150","00","3","5","371190030081","37","119","003008","1",1979,1979,2499.405,0.791788610603601,0.792289,0.7917886,0.0005003884,1979,884,1095,1979,105,95,91,58,98,124,210,298,323,188,196,193,52.3,48.2,56.2,1979,1807,62,1,53,6,19,31,1979,1926,1772,60,1,52,6,5,30,53,35,2,0,1,0,14,1,831,528,478,50,16,34,303,236,67,1979,1888,1507,528,478,451,9,8,7,18,8,381,236,67,78,91,0,91,917,831,642,189,917,831,86,86,55,22,9
"Block Group 2","Block Group 2, Census Tract 30.08, Mecklenburg County, North Carolina","807448","1141","150","00","3","5","371190030082","37","119","003008","2",1825,1825,5853.91,0.311757428991949,0.312198,0.3117574,0.0004405426,1825,868,957,1825,130,101,82,68,207,521,245,196,143,64,27,41,30.7,30,31.4,1825,1155,320,15,104,0,192,39,1825,1435,987,307,6,102,0,5,28,390,168,13,9,2,0,187,11,904,394,224,170,36,134,510,399,111,1825,1825,1186,394,224,440,12,23,21,33,39,639,399,111,129,0,0,0,951,904,139,765,951,904,47,47,41,6,0
"Block Group 3","Block Group 3, Census Tract 30.08, Mecklenburg County, North Carolina","2236302","10964","150","00","3","5","371190030083","37","119","003008","3",1937,1937,2243.349,0.863441066136214,0.8676743,0.8634411,0.004233224,1937,924,1013,1937,98,97,121,88,122,192,243,318,290,170,155,43,45.3,44.8,45.8,1937,1575,121,8,105,12,74,42,1937,1754,1469,119,8,105,12,5,36,183,106,2,0,0,0,69,6,765,568,481,87,24,63,197,170,27,1937,1937,1706,568,481,511,32,24,27,31,32,231,170,27,34,0,0,0,802,765,675,90,802,765,37,37,5,26,6
"Block Group 1","Block Group 1, Census Tract 30.11, Mecklenburg County, North Carolina","1307602","0","150","00","3","5","371190030111","37","119","003011","1",1680,1680,3327.603,0.504867976222284,0.504868,0.504868,0,1680,708,972,1680,80,73,49,24,64,162,181,170,165,109,254,349,57.4,49.4,64.7,1680,1584,29,4,37,0,5,21,1680,1637,1548,28,4,37,0,1,19,43,36,1,0,0,0,4,2,659,346,297,49,14,35,313,274,39,1680,1327,964,346,297,276,11,8,7,12,7,363,274,39,50,353,353,0,702,659,380,279,702,659,43,43,27,16,0
"Block Group 2","Block Group 2, Census Tract 30.11, Mecklenburg County, North Carolina","406091","0","150","00","3","5","371190030112","37","119","003011","2",567,567,3616.242,0.156792618344178,0.1567926,0.1567926,0,567,276,291,567,54,39,41,15,22,71,104,87,64,36,25,9,39.9,38.3,40.8,567,546,6,0,15,0,0,0,567,559,538,6,0,15,0,0,0,8,8,0,0,0,0,0,0,228,165,137,28,8,20,63,51,12,567,567,489,165,137,165,10,7,0,2,3,78,51,12,15,0,0,0,238,228,210,18,238,228,10,10,2,7,1
"Block Group 3","Block Group 3, Census Tract 30.11, Mecklenburg County, North Carolina","1275436","3876","150","00","3","5","371190030113","37","119","003011","3",1562,1562,3171.905,0.49244861366153,0.4939452,0.4924486,0.001496532,1562,672,890,1562,116,78,51,29,39,132,191,170,153,110,240,253,53.1,48,58.2,1562,1479,28,5,25,0,7,18,1562,1518,1441,28,4,25,0,6,14,44,38,0,1,0,0,1,4,749,421,386,35,8,27,328,307,21,1562,1508,1155,421,386,320,5,4,6,6,7,353,307,21,25,54,54,0,822,749,714,35,822,749,73,73,6,50,17
"Block Group 4","Block Group 4, Census Tract 30.11, Mecklenburg County, North Carolina","903035","4756","150","00","3","5","371190030114","37","119","003011","4",819,819,2348.968,0.348663777592792,0.3505001,0.3486638,0.001836302,819,408,411,819,35,49,35,34,96,173,102,103,100,62,22,8,33.1,32.9,33.6,819,635,83,5,32,0,30,34,819,753,607,83,5,32,0,1,25,66,28,0,0,0,0,29,9,412,189,147,42,9,33,223,169,54,819,819,535,189,147,179,2,6,3,3,6,284,169,54,61,0,0,0,440,412,113,299,440,412,28,28,15,12,1
"Block Group 5","Block Group 5, Census Tract 30.11, Mecklenburg County, North Carolina","1185102","3843","150","00","3","5","371190030115","37","119","003011","5",1323,1323,2891.358,0.457570459785914,0.4590543,0.4575705,0.001483791,1323,605,718,1323,94,89,76,34,39,112,182,215,194,160,107,21,46.5,43.9,48.4,1323,1256,22,0,25,0,5,15,1323,1298,1234,22,0,25,0,2,15,25,22,0,0,0,0,3,0,591,372,327,45,9,36,219,196,23,1323,1323,1078,372,327,348,14,2,4,8,3,245,196,23,26,0,0,0,618,591,541,50,618,591,27,27,2,21,4
"Block Group 1","Block Group 1, Census Tract 30.12, Mecklenburg County, North Carolina","2908481","58302","150","00","3","5","371190030121","37","119","003012","1",1338,1338,1191.482,1.12297084001934,1.145481,1.122971,0.02251053,1338,601,737,1338,85,82,77,40,44,65,159,206,140,109,166,165,50.2,46.5,54,1338,1261,28,0,33,0,3,13,1338,1313,1238,28,0,33,0,1,13,25,23,0,0,0,0,2,0,568,366,347,19,2,17,202,190,12,1338,1278,1064,366,347,333,2,1,0,6,9,214,190,12,12,60,60,0,673,568,387,181,673,568,105,105,76,21,8
"Block Group 2","Block Group 2, Census Tract 30.12, Mecklenburg County, North Carolina","1506823","4140","150","00","3","5","371190030122","37","119","003012","2",2909,2909,5000.106,0.58178763762612,0.5833861,0.5817876,0.001598463,2909,1441,1468,2909,273,196,195,124,210,517,463,509,291,89,30,12,34,33.7,34.4,2909,2180,372,10,160,2,115,70,2909,2601,2008,368,9,153,2,8,53,308,172,4,1,7,0,107,17,1155,773,612,161,46,115,382,304,78,2909,2909,2440,773,612,889,29,24,15,42,56,469,304,78,87,0,0,0,1203,1155,658,497,1203,1155,48,48,34,12,2
"Block Group 1","Block Group 1, Census Tract 30.13, Mecklenburg County, North Carolina","3314396","132514","150","00","3","5","371190030131","37","119","003013","1",2716,2716,2122.38,1.27969550438072,1.330859,1.279696,0.05116395,2716,1330,1386,2716,119,226,236,133,175,270,388,517,361,190,83,18,41.2,40.3,41.9,2716,2304,121,4,176,3,56,52,2716,2595,2227,121,4,176,3,17,47,121,77,0,0,0,0,39,5,1074,789,678,111,34,77,285,222,63,2716,2716,2361,789,678,813,6,12,14,22,27,355,222,63,70,0,0,0,1127,1074,759,315,1127,1074,53,53,19,26,8
"Block Group 2","Block Group 2, Census Tract 30.13, Mecklenburg County, North Carolina","2776349","13290","150","00","3","5","371190030132","37","119","003013","2",2405,2405,2243.566,1.07195438743346,1.077086,1.071954,0.005131298,2405,1164,1241,2405,172,191,166,110,105,232,380,368,322,199,125,35,41,40,42.5,2405,2208,74,6,65,0,15,37,2405,2348,2164,70,6,65,0,7,36,57,44,4,0,0,0,8,1,921,712,611,101,22,79,209,176,33,2405,2405,2163,712,611,772,15,5,15,19,14,242,176,33,33,0,0,0,961,921,856,65,961,921,40,40,4,28,8
"Block Group 1","Block Group 1, Census Tract 30.15, Mecklenburg County, North Carolina","1261137","18598","150","00","3","5","371190030151","37","119","003015","1",1522,1522,3125.72,0.486927738661337,0.4941085,0.4869277,0.007180728,1522,723,799,1522,115,81,64,43,61,222,230,202,281,150,63,10,41.1,40.2,42.4,1522,1354,39,4,82,0,14,29,1522,1457,1302,39,3,81,0,8,24,65,52,0,1,1,0,6,5,649,483,434,49,13,36,166,141,25,1522,1522,1327,483,434,371,5,5,9,8,12,195,141,25,29,0,0,0,674,649,624,25,674,649,25,25,1,18,6
"Block Group 2","Block Group 2, Census Tract 30.15, Mecklenburg County, North Carolina","2109645","5264","150","00","3","5","371190030152","37","119","003015","2",1741,1741,2137.406,0.814538522958408,0.8165709,0.8145385,0.002032442,1741,865,876,1741,112,131,133,87,75,123,239,346,307,123,54,11,43.8,43,44.3,1741,1616,52,2,34,0,17,20,1741,1664,1556,50,2,34,0,5,17,77,60,2,0,0,0,12,3,654,535,464,71,28,43,119,100,19,1741,1735,1597,535,464,543,6,8,19,8,14,138,100,19,19,6,0,6,679,654,620,34,679,654,25,25,1,20,4
"Block Group 3","Block Group 3, Census Tract 30.15, Mecklenburg County, North Carolina","1294081","0","150","00","3","5","371190030153","37","119","003015","3",1159,1159,2319.635,0.499647488714233,0.4996475,0.4996475,0,1159,550,609,1159,85,85,109,65,57,94,155,229,175,57,37,11,41.5,42,40.9,1159,1031,45,2,66,0,4,11,1159,1104,980,45,2,66,0,1,10,55,51,0,0,0,0,3,1,398,343,310,33,5,28,55,44,11,1159,1159,1091,343,310,406,5,3,9,11,4,68,44,11,13,0,0,0,416,398,370,28,416,398,18,18,3,10,5
"Block Group 1","Block Group 1, Census Tract 30.16, Mecklenburg County, North Carolina","1026202","27370","150","00","3","5","371190030161","37","119","003016","1",2379,2379,6004.258,0.39621882417988,0.4067864,0.3962188,0.01056762,2379,1070,1309,2379,187,148,178,113,271,474,415,317,172,61,31,12,30.2,29.9,30.6,2379,1703,334,8,195,0,71,68,2379,2184,1592,332,7,194,0,20,39,195,111,2,1,1,0,51,29,1084,564,377,187,44,143,520,428,92,2379,2379,1755,564,377,717,14,14,15,15,39,624,428,92,104,0,0,0,1120,1084,356,728,1120,1084,36,36,23,10,3
"Block Group 2","Block Group 2, Census Tract 30.16, Mecklenburg County, North Carolina","1429204","2353","150","00","3","5","371190030162","37","119","003016","2",882,882,1598.351,0.551818772905512,0.5527273,0.5518188,0.0009084984,882,451,431,882,59,88,69,52,34,56,125,171,179,41,6,2,41.5,40.8,42.4,882,802,34,0,33,0,1,12,882,867,788,34,0,33,0,0,12,15,14,0,0,0,0,1,0,290,267,253,14,2,12,23,16,7,882,882,849,267,253,314,4,0,1,4,6,33,16,7,10,0,0,0,304,290,283,7,304,290,14,14,1,12,1
"Block Group 3","Block Group 3, Census Tract 30.16, Mecklenburg County, North Carolina","552354","0","150","00","3","5","371190030163","37","119","003016","3",1297,1297,6081.633,0.213265080764853,0.2132651,0.2132651,0,1297,630,667,1297,137,132,92,48,56,226,284,157,99,45,17,4,33.8,33.7,33.8,1297,1076,59,4,115,0,27,16,1297,1229,1036,55,4,115,0,3,16,68,40,4,0,0,0,24,0,543,330,277,53,14,39,213,191,22,1297,1297,1061,330,277,434,2,2,4,2,10,236,191,22,23,0,0,0,556,543,278,265,556,543,13,13,10,2,1
"Block Group 1","Block Group 1, Census Tract 30.17, Mecklenburg County, North Carolina","818485","0","150","00","3","5","371190030171","37","119","003017","1",1010,1010,3196.012,0.316018838697322,0.3160188,0.3160188,0,1010,471,539,1010,71,93,99,47,43,110,184,150,108,66,33,6,37.5,37,38,1010,746,158,1,68,0,15,22,1010,970,715,158,1,68,0,8,20,40,31,0,0,0,0,7,2,368,292,225,67,8,59,76,62,14,1010,1004,911,292,225,344,9,9,12,11,9,93,62,14,17,6,0,6,391,368,263,105,391,368,23,23,10,9,4
"Block Group 2","Block Group 2, Census Tract 30.17, Mecklenburg County, North Carolina","2554534","53416","150","00","3","5","371190030172","37","119","003017","2",2349,2349,2381.601,0.986311133487877,1.006935,0.9863111,0.02062403,2349,1152,1197,2349,126,138,148,111,116,166,307,424,414,233,114,52,46.5,45,47.8,2349,2110,76,2,114,2,16,29,2349,2277,2054,76,2,114,2,5,24,72,56,0,0,0,0,11,5,934,721,641,80,21,59,213,182,31,2349,2349,2095,721,641,663,15,11,11,15,18,254,182,31,41,0,0,0,985,934,842,92,985,934,51,51,10,36,5
"Block Group 1","Block Group 1, Census Tract 30.18, Mecklenburg County, North Carolina","1850050","6341","150","00","3","5","371190030181","37","119","003018","1",2628,2628,3679.083,0.714308328841678,0.7167566,0.7143083,0.002448274,2628,1223,1405,2628,163,180,176,106,161,456,383,401,288,173,99,42,37.4,34.5,39.6,2628,2126,152,8,238,0,41,63,2628,2469,2014,148,7,235,0,19,46,159,112,4,1,3,0,22,17,1136,697,560,137,30,107,439,366,73,2628,2621,2093,697,560,744,13,8,22,18,31,528,366,73,89,7,4,3,1199,1136,678,458,1199,1136,63,63,26,30,7
"Block Group 1","Block Group 1, Census Tract 31.02, Mecklenburg County, North Carolina","2414074","47992","150","00","3","5","371190031021","37","119","003102","1",1761,1761,1889.324,0.932079221988673,0.950609,0.9320792,0.01852982,1761,758,1003,1761,94,56,24,20,103,332,260,182,213,145,157,175,44.6,38.5,52,1761,1421,211,15,64,0,26,24,1761,1687,1384,207,13,64,0,3,16,74,37,4,2,0,0,23,8,964,334,270,64,20,44,630,530,100,1761,1666,909,334,270,229,12,17,7,19,21,757,530,100,127,95,95,0,1064,964,533,431,1064,964,100,100,39,43,18
"Block Group 2","Block Group 2, Census Tract 31.02, Mecklenburg County, North Carolina","802308","0","150","00","3","5","371190031022","37","119","003102","2",1050,1050,3389.58,0.309772863812496,0.3097728,0.3097728,0,1050,536,514,1050,66,41,36,22,71,199,145,164,120,83,70,33,40.7,38.3,45.5,1050,870,56,0,44,1,73,6,1050,928,826,55,0,44,0,0,3,122,44,1,0,0,1,73,3,491,266,207,59,23,36,225,168,57,1050,1050,757,266,207,195,18,12,7,31,21,293,168,57,68,0,0,0,519,491,391,100,519,491,28,28,7,16,5
"Block Group 3","Block Group 3, Census Tract 31.02, Mecklenburg County, North Carolina","614503","0","150","00","3","5","371190031023","37","119","003102","3",1256,1256,5293.75,0.237260944838354,0.2372609,0.2372609,0,1256,675,581,1256,122,84,65,32,210,307,186,134,67,19,13,17,28.6,29.5,27.1,1256,302,332,5,49,0,526,42,1256,607,204,325,5,46,0,5,22,649,98,7,0,3,0,521,20,559,244,123,121,54,67,315,242,73,1256,1256,850,244,123,299,14,31,18,45,76,406,242,73,91,0,0,0,712,559,23,536,712,559,153,153,145,1,7
